nohup: ignoring input
/home/sduai/.conda/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：95.052 百万
/home/sduai/lxy/llm/minimind/dataset/lm_dataset.py:43: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  X = torch.tensor(input_ids[:-1], dtype=torch.long)
/home/sduai/lxy/llm/minimind/dataset/lm_dataset.py:43: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  X = torch.tensor(input_ids[:-1], dtype=torch.long)
/home/sduai/lxy/llm/minimind/dataset/lm_dataset.py:44: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  Y = torch.tensor(input_ids[1:], dtype=torch.long)
/home/sduai/lxy/llm/minimind/dataset/lm_dataset.py:44: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  Y = torch.tensor(input_ids[1:], dtype=torch.long)
/home/sduai/lxy/llm/minimind/dataset/lm_dataset.py:45: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  loss_mask = torch.tensor(loss_mask[1:], dtype=torch.long)
/home/sduai/lxy/llm/minimind/dataset/lm_dataset.py:45: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  loss_mask = torch.tensor(loss_mask[1:], dtype=torch.long)
/home/sduai/lxy/llm/minimind/trainer/train_pretrain2.py:55: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(dtype=torch.bfloat16):
[Exp-1] CV=0.8380, max/mean=1.881, aux_loss=0.000000
[Exp-1] CV=0.7193, max/mean=1.971, aux_loss=0.000000
[Exp-1] CV=0.6072, max/mean=1.933, aux_loss=0.000000
[Exp-1] CV=0.6951, max/mean=1.901, aux_loss=0.000000
[Exp-1] CV=0.5941, max/mean=1.892, aux_loss=0.000000
[Exp-1] CV=0.6874, max/mean=1.881, aux_loss=0.000000
[Exp-1] CV=0.6852, max/mean=1.883, aux_loss=0.000000
[Exp-1] CV=0.6833, max/mean=1.889, aux_loss=0.000000
[Exp-1] CV=0.6842, max/mean=1.884, aux_loss=0.000000
[Exp-1] CV=0.6817, max/mean=1.885, aux_loss=0.000000
[Exp-1] CV=0.6794, max/mean=1.883, aux_loss=0.000000
[Exp-1] CV=0.6818, max/mean=1.889, aux_loss=0.000000
[Exp-1] CV=0.6838, max/mean=1.890, aux_loss=0.000000
[Exp-1] CV=0.6780, max/mean=1.894, aux_loss=0.000000
[Exp-1] CV=0.6761, max/mean=1.896, aux_loss=0.000000
[Exp-1] CV=0.6790, max/mean=1.901, aux_loss=0.000000
[Exp-1] CV=0.6840, max/mean=1.901, aux_loss=0.000000
[Exp-1] CV=0.6836, max/mean=1.900, aux_loss=0.000000
[Exp-1] CV=0.6845, max/mean=1.910, aux_loss=0.000000
[Exp-1] CV=0.6787, max/mean=1.905, aux_loss=0.000000
[Exp-1] CV=0.6820, max/mean=1.906, aux_loss=0.000000
[Exp-1] CV=0.6843, max/mean=1.904, aux_loss=0.000000
[Exp-1] CV=0.6858, max/mean=1.913, aux_loss=0.000000
[Exp-1] CV=0.6855, max/mean=1.913, aux_loss=0.000000
[Exp-1] CV=0.6893, max/mean=1.907, aux_loss=0.000000
[Exp-1] CV=0.6920, max/mean=1.910, aux_loss=0.000000
[Exp-1] CV=0.6904, max/mean=1.909, aux_loss=0.000000
[Exp-1] CV=0.6912, max/mean=1.909, aux_loss=0.000000
[Exp-1] CV=0.6949, max/mean=1.914, aux_loss=0.000000
[Exp-1] CV=0.6908, max/mean=1.915, aux_loss=0.000000
[Exp-1] CV=0.6889, max/mean=1.916, aux_loss=0.000000
[Exp-1] CV=0.6865, max/mean=1.910, aux_loss=0.000000
[Exp-1] CV=0.6834, max/mean=1.915, aux_loss=0.000000
[Exp-1] CV=0.6886, max/mean=1.909, aux_loss=0.000000
[Exp-1] CV=0.6831, max/mean=1.912, aux_loss=0.000000
[Exp-1] CV=0.6890, max/mean=1.915, aux_loss=0.000000
[Exp-1] CV=0.6903, max/mean=1.917, aux_loss=0.000000
[Exp-1] CV=0.6893, max/mean=1.916, aux_loss=0.000000
[Exp-1] CV=0.6800, max/mean=1.918, aux_loss=0.000000
[Exp-1] CV=0.6839, max/mean=1.914, aux_loss=0.000000
[Exp-1] CV=0.6911, max/mean=1.916, aux_loss=0.000000
[Exp-1] CV=0.6913, max/mean=1.919, aux_loss=0.000000
[Exp-1] CV=0.6914, max/mean=1.917, aux_loss=0.000000
[Exp-1] CV=0.6945, max/mean=1.918, aux_loss=0.000000
[Exp-1] CV=0.6838, max/mean=1.918, aux_loss=0.000000
[Exp-1] CV=0.6900, max/mean=1.920, aux_loss=0.000000
[Exp-1] CV=0.6933, max/mean=1.923, aux_loss=0.000000
[Exp-1] CV=0.6908, max/mean=1.924, aux_loss=0.000000
[Exp-1] CV=0.6937, max/mean=1.923, aux_loss=0.000000
[Exp-1] CV=0.6928, max/mean=1.917, aux_loss=0.000000
[Exp-1] CV=0.6883, max/mean=1.915, aux_loss=0.000000
[Exp-1] CV=0.6922, max/mean=1.916, aux_loss=0.000000
[Exp-1] CV=0.6908, max/mean=1.914, aux_loss=0.000000
[Exp-1] CV=0.6941, max/mean=1.918, aux_loss=0.000000
[Exp-1] CV=0.6928, max/mean=1.917, aux_loss=0.000000
[Exp-1] CV=0.6928, max/mean=1.918, aux_loss=0.000000
[Exp-1] CV=0.6974, max/mean=1.919, aux_loss=0.000000
[Exp-1] CV=0.6918, max/mean=1.917, aux_loss=0.000000
[Exp-1] CV=0.6911, max/mean=1.919, aux_loss=0.000000
